# Nmap 7.95 scan initiated Wed Oct 15 18:09:29 2025 as: nmap -p- --min-rate 2000 -n -Pn -vvv -oN /workspace/nmap_full.txt 94.237.53.81
Warning: 94.237.53.81 giving up on port because retransmission cap hit (10).
Nmap scan report for 94.237.53.81
Host is up, received user-set (0.080s latency).
Scanned at 2025-10-15 18:09:29 UTC for 42s
Not shown: 63518 closed tcp ports (conn-refused), 1482 filtered tcp ports (no-response)
PORT      STATE SERVICE        REASON
22/tcp    open  ssh            syn-ack
111/tcp   open  rpcbind        syn-ack
4240/tcp  open  vrml-multi-use syn-ack
9962/tcp  open  unknown        syn-ack
10256/tcp open  unknown        syn-ack
30151/tcp open  unknown        syn-ack
30157/tcp open  unknown        syn-ack
30175/tcp open  unknown        syn-ack
30209/tcp open  unknown        syn-ack
30226/tcp open  unknown        syn-ack
30296/tcp open  unknown        syn-ack
30367/tcp open  unknown        syn-ack
30430/tcp open  unknown        syn-ack
30459/tcp open  unknown        syn-ack
30496/tcp open  unknown        syn-ack
30515/tcp open  unknown        syn-ack
30566/tcp open  unknown        syn-ack
30567/tcp open  unknown        syn-ack
30570/tcp open  unknown        syn-ack
30577/tcp open  unknown        syn-ack
30588/tcp open  unknown        syn-ack
30592/tcp open  unknown        syn-ack
30593/tcp open  unknown        syn-ack
30603/tcp open  unknown        syn-ack
30628/tcp open  unknown        syn-ack
30891/tcp open  unknown        syn-ack
30910/tcp open  unknown        syn-ack
30996/tcp open  unknown        syn-ack
31122/tcp open  unknown        syn-ack
31360/tcp open  unknown        syn-ack
31394/tcp open  unknown        syn-ack
31396/tcp open  unknown        syn-ack
31584/tcp open  unknown        syn-ack
31831/tcp open  unknown        syn-ack
31849/tcp open  unknown        syn-ack
31904/tcp open  unknown        syn-ack
31905/tcp open  unknown        syn-ack
31930/tcp open  unknown        syn-ack
31934/tcp open  unknown        syn-ack
31986/tcp open  unknown        syn-ack
31994/tcp open  unknown        syn-ack
32000/tcp open  unknown        syn-ack
32033/tcp open  unknown        syn-ack
32042/tcp open  unknown        syn-ack
32084/tcp open  unknown        syn-ack
32184/tcp open  unknown        syn-ack
32192/tcp open  unknown        syn-ack
32280/tcp open  unknown        syn-ack
32283/tcp open  unknown        syn-ack
32285/tcp open  unknown        syn-ack
32292/tcp open  unknown        syn-ack
32343/tcp open  unknown        syn-ack
32377/tcp open  unknown        syn-ack
32390/tcp open  unknown        syn-ack
32404/tcp open  unknown        syn-ack
32469/tcp open  unknown        syn-ack
32483/tcp open  apm-link       syn-ack
32484/tcp open  unknown        syn-ack
32554/tcp open  unknown        syn-ack
32560/tcp open  unknown        syn-ack
32606/tcp open  unknown        syn-ack
32657/tcp open  unknown        syn-ack
32897/tcp open  unknown        syn-ack
32953/tcp open  unknown        syn-ack
32959/tcp open  unknown        syn-ack
33001/tcp open  unknown        syn-ack
33041/tcp open  unknown        syn-ack
33055/tcp open  unknown        syn-ack
33068/tcp open  unknown        syn-ack
33164/tcp open  unknown        syn-ack
33299/tcp open  unknown        syn-ack
33311/tcp open  unknown        syn-ack
33323/tcp open  unknown        syn-ack
33339/tcp open  unknown        syn-ack
33345/tcp open  unknown        syn-ack
33381/tcp open  unknown        syn-ack
33382/tcp open  unknown        syn-ack
33492/tcp open  unknown        syn-ack
33498/tcp open  unknown        syn-ack
33606/tcp open  unknown        syn-ack
33648/tcp open  unknown        syn-ack
33671/tcp open  unknown        syn-ack
33713/tcp open  unknown        syn-ack
33731/tcp open  unknown        syn-ack
33755/tcp open  unknown        syn-ack
33771/tcp open  unknown        syn-ack
33784/tcp open  unknown        syn-ack
33792/tcp open  unknown        syn-ack
33802/tcp open  unknown        syn-ack
33822/tcp open  unknown        syn-ack
33839/tcp open  unknown        syn-ack
33896/tcp open  unknown        syn-ack
33897/tcp open  unknown        syn-ack
33935/tcp open  unknown        syn-ack
33936/tcp open  unknown        syn-ack
33989/tcp open  unknown        syn-ack
34030/tcp open  unknown        syn-ack
34068/tcp open  unknown        syn-ack
34076/tcp open  unknown        syn-ack
34089/tcp open  unknown        syn-ack
